features,label
"[-6.14020996e+02  1.58493738e+01 -1.50942242e+00  6.03303957e+00
 -4.16452026e+00 -2.92202663e+00 -2.13505626e+00 -3.83792353e+00
 -3.57504272e+00 -2.59443253e-01 -2.65225554e+00  2.22719193e+00
 -2.20674610e+00  1.52545047e+00 -7.68945754e-01  1.75081980e+00
  1.83811414e+00  8.03603351e-01 -3.67430568e-01  1.15785256e-01]",pleasant_surprised
"[-5.8472437e+02  9.2396860e+00 -6.0343480e+00  1.5442712e+00
 -6.0230379e+00  3.4646130e-01 -2.6016161e+00 -3.9565487e+00
 -1.4181169e+00  1.3774310e+00 -3.6668980e+00  1.1513472e+00
 -1.7660061e+00  1.8696454e+00  1.0736108e-01  1.0280498e+00
  1.0964044e+00  2.1692753e+00 -2.0987642e+00  1.3691489e+00]",pleasant_surprised
"[-5.8149792e+02  1.5909772e+01 -5.0696206e+00 -8.4350574e-01
 -3.6160834e+00 -3.6058515e-01 -3.6498818e+00 -7.5102210e+00
  1.2698536e-01  6.8903796e-02 -5.4609308e+00  4.3235593e+00
 -3.6976380e+00  2.6384847e+00  1.0920559e+00  7.3116088e-01
  2.6533952e+00  1.5635915e+00 -8.0872458e-01  1.5419465e+00]",pleasant_surprised
"[-5.95416382e+02  9.34261703e+00 -3.28288269e+00 -1.91772854e+00
 -3.33217359e+00 -1.39002621e+00 -2.47992063e+00 -3.59822273e+00
 -2.00744057e+00  1.76746619e+00 -4.94207239e+00  2.56090188e+00
 -2.02041793e+00  2.14145589e+00  1.14042774e-01  9.60801780e-01
  1.39012492e+00  1.31488621e+00 -9.26593482e-01  1.41781902e+00]",pleasant_surprised
"[-5.5125659e+02  1.8372803e+01 -3.4348590e+00 -4.1851039e+00
 -3.6378305e+00 -1.2613530e+00 -5.9264283e+00 -1.7717327e+00
 -3.1215456e+00  8.5164189e-01 -1.4922370e+00  8.7850893e-01
 -8.7328345e-02  1.9448360e+00 -2.4750495e+00  1.0358651e+00
 -1.4663473e-01  1.8588625e-01  1.2052617e-02  2.4011998e+00]",pleasant_surprised
"[-5.9626630e+02  1.6011126e+01 -2.9098377e+00 -9.9375957e-01
 -8.6422338e+00 -1.8846766e+00 -1.3734803e+00 -6.2061830e+00
 -1.9880328e+00  1.2159672e+00 -4.7472138e+00  2.0542157e+00
 -2.9282076e+00  9.4573563e-01  4.3927208e-01  1.4705260e+00
  7.9458040e-01  1.8417890e+00 -1.4109757e+00  1.2034500e+00]",pleasant_surprised
"[-5.9524536e+02  1.9632322e+01 -4.3482962e+00 -2.1030622e+00
 -1.0148358e+01  1.4703760e+00  2.9560664e-01 -7.0002599e+00
 -1.9102182e+00  8.0710250e-01 -2.5877345e+00  1.5786996e+00
 -3.1405990e+00  9.8865169e-01 -1.4483618e+00  1.8850093e+00
  1.6862199e+00  2.8335121e+00 -1.8652481e-01  1.3413960e+00]",pleasant_surprised
"[-5.3570959e+02  2.1844868e+01 -1.2195195e+00 -3.7410097e+00
 -6.5452256e+00 -2.6018047e+00 -6.4085708e+00 -4.2802958e+00
 -7.0390992e+00  6.8440604e-01 -2.8937976e+00  1.2322407e+00
  2.0146179e-01  2.0791664e+00 -1.7707411e+00  9.5635468e-01
  7.5391918e-01 -4.7567183e-01  2.0892994e-01  3.9407879e-01]",pleasant_surprised
"[-605.7818       16.786179     -2.9434        3.347696     -2.7764978
   -1.4790531    -2.6661203    -5.3652506    -3.1418269    -1.5103558
   -3.4802125     1.3049127    -3.2483726     1.0310857     1.1452203
    0.61142224    2.7778962     1.3290434    -1.2412165     0.6718529 ]",pleasant_surprised
"[-5.5240820e+02  2.5508965e+01 -5.8419466e-01 -2.1465538e+00
 -1.7832118e+00 -1.1816285e+00 -5.9915123e+00 -9.3923874e+00
 -4.1111603e+00 -1.1936975e+00 -2.8760273e+00  8.7461196e-02
 -1.6821840e+00  1.6715156e+00 -3.2462785e+00  2.3248217e+00
  5.6237125e-01  1.6795997e-01 -1.4507459e-01  1.0315340e+00]",pleasant_surprised
"[-5.8834918e+02  1.8780443e+01 -4.8786683e+00 -3.0433836e+00
 -7.3470221e+00  1.0431684e+00  5.5359197e-01 -4.4183397e+00
 -1.9729728e+00  2.0333037e+00 -2.3086119e+00  1.6465130e+00
 -1.6247382e+00  2.5267508e+00  1.8729280e-03  2.7658792e+00
  1.1019232e+00  2.4015310e+00 -2.9969677e-01  1.6358252e-01]",pleasant_surprised
"[-6.0540369e+02  1.3977330e+01 -1.6584377e+00 -2.1037614e+00
 -5.3716555e+00 -7.2510940e-01 -2.3492498e+00 -5.9375992e+00
 -2.9073513e+00  1.9342479e+00 -3.7803314e+00  1.3002667e+00
 -1.6204400e+00  2.3011880e+00 -2.5967032e-01  1.7191914e+00
  2.2337201e+00  2.7704546e+00 -3.7947327e-01  1.3557923e+00]",pleasant_surprised
"[-5.2297565e+02  1.7328215e+01 -5.9975715e+00  1.4136804e+00
 -4.2866473e+00 -6.5738888e+00 -6.2645679e+00 -4.0459261e+00
 -3.7298779e+00 -2.3474402e+00 -3.0738568e+00  1.6712829e+00
 -2.1653507e+00  1.9141182e+00 -2.5691974e+00  2.0911098e+00
 -2.6051732e-02 -3.0239248e-01  3.9422882e-01  2.2227523e+00]",pleasant_surprised
"[-6.2382037e+02  1.5087433e+01 -4.1212240e-01  4.9533081e+00
 -4.6132641e+00 -3.5918345e+00 -9.7314715e-01 -5.3886023e+00
 -3.0429549e+00 -2.0395148e+00 -3.3897419e+00  1.2849472e+00
 -2.9639199e+00  1.2801152e+00 -1.0304514e+00  1.7255360e+00
  2.2570937e+00  1.4003345e+00 -2.6489523e-01  1.3598551e+00]",pleasant_surprised
"[-5.9608881e+02  1.8022467e+01 -1.9695530e+00  1.1841445e+00
 -3.5319486e+00 -2.6932113e+00 -3.4378176e+00 -7.4519610e+00
 -1.2557100e+00 -1.1625022e+00 -3.3431537e+00  2.9598594e+00
 -2.7091153e+00  2.5335639e+00 -1.0165111e+00  4.0574929e-01
  1.8184837e+00  1.3252522e+00 -1.6344070e+00  1.3424424e+00]",pleasant_surprised
"[-6.0091309e+02  1.0290354e+01  1.2660475e+00  6.2936897e+00
 -5.9925318e+00 -2.6408532e+00 -2.3101176e-01 -5.4791212e+00
 -4.1770840e+00 -6.1387408e-01 -3.0340042e+00  2.7759984e+00
 -2.1598451e+00  1.4034423e+00  1.8497548e-01  1.1798815e+00
  2.2939255e+00  1.6816406e+00 -1.3035772e+00  1.2012390e+00]",pleasant_surprised
"[-5.8550336e+02  1.0981222e+01  4.2546737e-01 -1.9309030e+00
 -4.9221382e+00 -3.9710066e-01 -3.3173997e+00 -4.1565766e+00
 -2.8906169e+00  5.3740102e-01 -3.3648367e+00  1.1665237e+00
 -1.3718582e+00  3.0118701e+00  1.0565124e+00  1.3561823e+00
  1.4187151e+00  1.0483112e+00 -8.1426388e-01  7.3866904e-01]",pleasant_surprised
"[-5.9529285e+02  1.3284753e+01 -2.2399666e+00  7.7685398e-01
 -5.4263678e+00 -1.3092430e+00 -2.3117800e+00 -4.3439879e+00
 -1.9181929e+00  4.4613111e-01 -3.8351002e+00  2.1242290e+00
 -2.0830214e+00  1.5541868e+00 -9.9534345e-01  1.8596286e+00
  2.5412297e+00  1.5538328e+00 -1.0910977e-01  1.3803240e+00]",pleasant_surprised
"[-6.0392395e+02  1.5725100e+01 -4.9454031e+00 -4.7212750e-01
 -3.9464242e+00 -4.4433925e-01 -2.2832046e+00 -5.6948099e+00
 -2.8186059e+00  8.8077754e-01 -4.8611002e+00  4.8112705e-01
 -3.4557376e+00  1.0588627e+00  1.0332866e+00  1.8292325e+00
  9.1036475e-01  1.2287128e+00 -6.9865018e-01  1.1629868e+00]",pleasant_surprised
"[-5.97389465e+02  1.12361355e+01 -7.55232668e+00  1.00184232e-01
 -4.67415237e+00 -4.36054952e-02 -1.61750937e+00 -3.21958423e+00
 -1.33564949e+00  2.93978214e-01 -3.48920655e+00  1.40531754e+00
 -2.89405733e-01  1.37588465e+00 -4.97289225e-02  2.09939909e+00
  1.37535524e+00  1.87565911e+00 -1.18096042e+00  1.87660527e+00]",pleasant_surprised
"[-5.5613983e+02  1.4652274e+01 -3.2969639e+00  7.9405675e+00
 -4.4580069e+00 -4.7998819e+00 -5.2068939e+00 -4.6563902e+00
 -4.4673843e+00 -1.8826205e-01 -1.7311360e+00  1.8461422e+00
 -1.6109766e+00  3.6849878e+00 -1.3153373e+00  1.5368747e+00
  1.6206309e+00 -5.7300073e-01  8.6914515e-01  2.2850151e+00]",pleasant_surprised
"[-5.8430261e+02  1.5619889e+01 -7.7686125e-01  5.6105165e+00
 -2.2583470e+00 -3.4807343e+00 -6.7606157e-01 -4.2370820e+00
 -3.0288374e+00  8.7912798e-01 -2.2463784e+00  2.1179276e+00
 -1.6332663e+00  2.5276935e+00  1.2604761e+00  7.0904696e-01
  2.7064054e+00  2.2364044e+00 -5.3118113e-03  1.8104905e+00]",pleasant_surprised
"[-5.7388495e+02  1.0888634e+01 -4.8618455e+00 -2.8674524e+00
 -3.2210941e+00  8.4229898e-01 -1.0194752e+00 -3.5630717e+00
 -2.0495133e+00  2.4882045e+00 -3.6245542e+00  2.7213483e+00
 -7.6165593e-01  3.1891429e+00  2.3611885e-01  1.3924496e+00
  1.9332398e+00  2.2390609e+00  2.5428927e-01  1.8630972e+00]",pleasant_surprised
"[-5.6941357e+02  1.8529202e+01 -3.9812436e+00 -5.9665327e+00
 -7.4313636e+00  7.6244116e-01 -1.4751750e+00 -6.3254032e+00
 -8.2105178e-01  2.0352678e+00 -3.1885452e+00  3.2325199e+00
 -2.3582244e+00  3.6520519e+00  5.2956116e-01  7.3784715e-01
  2.0744128e+00  2.1039579e+00  5.5708194e-01  1.4701703e+00]",pleasant_surprised
"[-5.1344312e+02  1.3163679e+01 -3.7781277e+00  3.1632819e+00
 -3.7651672e+00 -2.5124917e+00 -1.9499804e+00 -1.7438127e+00
 -2.6729670e+00  1.1209872e+00 -3.5299029e+00  3.1043911e+00
 -2.5529850e+00  1.8652520e+00  1.6979486e+00  1.2943931e-02
  2.1393340e+00  1.5435324e+00 -7.6014176e-02  1.6433932e+00]",pleasant_surprised
"[-4.9998599e+02  1.0305954e+01 -1.2977098e+00  8.3026603e-02
 -2.3794482e+00  3.7725742e+00 -3.1382689e+00 -5.1164155e+00
  6.1658788e-01  3.5068653e+00 -4.0743518e+00  5.0457635e+00
 -1.4724468e+00  2.8758485e+00  2.3530719e+00  2.1178113e-01
  2.3815722e+00  1.5482839e+00 -1.1076720e-01  1.9062390e+00]",pleasant_surprised
"[-6.1636993e+02  1.8379026e+01 -1.5694497e+00 -1.3981389e+00
 -7.7359800e+00 -2.2000449e+00 -4.9007979e-01 -6.4552355e+00
 -4.6714673e+00  4.8236156e-01 -4.4933496e+00  1.6571630e+00
  7.3277992e-01  1.8352087e+00 -6.6924416e-02  8.2764339e-01
  1.2161897e+00  2.0806234e+00  1.2849170e-01  1.8686007e-01]",pleasant_surprised
"[-5.8823889e+02  1.0903781e+01 -7.8749604e+00  2.6975589e+00
 -4.0776458e+00 -4.6189842e+00 -2.4422095e+00 -2.3122873e+00
 -7.1169496e-02  1.4843380e+00 -2.3297138e+00  2.6805341e+00
 -2.0203118e+00  3.6548719e+00  2.4331965e+00  1.6912471e+00
  1.5223079e+00  2.1785305e+00 -2.6175776e-01  1.9940772e+00]",pleasant_surprised
"[-573.1357       8.273147    -4.289737     2.943545    -4.5749745
   -1.9425256   -0.7010008   -3.9054968   -2.0974734    1.1157941
   -1.7610632    2.5996456   -1.215376     3.3362043    0.6953621
    1.1329532    1.8922949    2.1864405    1.0553664    1.9981748]",pleasant_surprised
"[-6.0373877e+02  1.5754253e+01  1.3151132e-01 -1.3724073e+00
 -1.1176136e+01 -2.8813288e+00  1.2563764e+00 -4.4813695e+00
 -1.8743635e+00  1.7932968e+00 -2.6781604e+00  2.3801947e+00
 -6.0421991e-01  3.3425839e+00  2.0081235e-01  1.6301033e+00
  1.4739398e+00  1.5581771e+00 -5.0664693e-01  2.9048088e-01]",pleasant_surprised
"[-5.6220148e+02  2.1901575e+01  1.9123964e+00 -8.8978797e-01
 -8.1275377e+00 -1.6015881e+00 -3.0914834e+00 -5.3318386e+00
 -3.8735638e+00 -1.7805803e+00 -3.7729223e+00  2.0036876e+00
  7.4763811e-01  3.7275705e+00 -1.6009976e+00  2.5713022e+00
  1.9244254e+00  2.1250059e-01 -4.0574780e-01  1.3651681e+00]",pleasant_surprised
"[-5.5464478e+02  1.5487026e+01 -3.5816088e+00 -4.8895297e+00
 -3.5679626e+00  2.2078271e+00 -4.3832254e+00 -3.6599083e+00
 -4.4576564e+00  2.6743650e+00 -3.2350056e+00  9.0018934e-01
  1.2307974e+00  1.7583148e+00 -8.5462636e-01  4.9490440e-01
  8.7580597e-01  1.5070564e+00 -4.9035898e-01  1.9483279e+00]",pleasant_surprised
"[-5.3744995e+02  1.7822374e+01 -4.6676698e+00 -1.4295250e+00
 -4.5484400e+00 -4.1006680e+00 -5.3828812e+00 -3.6808438e+00
 -3.7884300e+00  5.9949642e-01 -2.9803510e+00  8.8302833e-01
 -2.7990379e+00  8.5371125e-01 -2.6987584e+00  1.7830988e+00
  7.3989528e-01  4.7203757e-02 -1.0137445e-01 -1.2640778e+00]",pleasant_surprised
"[-5.8034808e+02  1.7420544e+01 -1.7983465e+00  2.8516986e+00
 -4.1309466e+00 -4.9359040e+00 -4.4131765e+00 -5.7981391e+00
 -3.2845998e+00 -9.3707627e-01 -2.4872482e+00  1.8527205e+00
 -2.0990276e+00  3.2982337e+00 -1.1626265e+00  2.5096140e+00
  1.7997847e+00  3.9557493e-01 -4.7867671e-01  1.1494137e+00]",pleasant_surprised
"[-6.0888269e+02  1.3760852e+01 -2.1858230e+00  2.3484881e+00
 -5.2364645e+00 -3.9406359e+00 -6.2875170e-01 -5.2981901e+00
 -3.7537785e+00  2.7338403e-01 -3.5593805e+00  5.9886783e-01
 -2.6082361e+00  2.2148442e+00  7.3204654e-01  1.1578302e+00
  1.8875380e+00  2.3390756e+00 -7.8534484e-02  1.1296964e+00]",pleasant_surprised
"[-5.5527917e+02  1.7148090e+01 -6.7746735e-01  4.1782901e-01
 -3.1639452e+00 -5.8996158e+00 -4.8139176e+00 -6.5507345e+00
 -5.7329121e+00  7.0740543e-02 -2.7021585e+00  2.7348225e+00
 -1.9631327e+00  3.8231432e+00 -2.3218882e+00  1.5958115e+00
  1.9414722e+00  1.9188392e-01  2.1594681e-01  1.7066315e+00]",pleasant_surprised
"[-592.3119       10.321787     -6.207051     -2.2486548    -5.7360315
    0.7974187    -2.4618657    -2.8355906    -2.760828      2.477859
   -3.7258234     1.718201     -1.6503917     2.558927      0.9133288
    0.79251033    2.0985575     2.2346814    -0.76163906    0.8888324 ]",pleasant_surprised
"[-5.4652185e+02  1.4486168e+01  1.2209809e-01  6.2430844e+00
 -5.0903559e+00 -3.1360843e+00 -3.9116445e+00 -6.6708617e+00
 -3.8569059e+00 -9.8288399e-01 -3.4549932e+00  2.1243255e+00
 -1.6137021e+00  3.9060171e+00 -7.7646559e-01  1.9125938e+00
  2.3550019e+00 -4.1002333e-01 -5.6202352e-01  2.2750793e+00]",pleasant_surprised
"[-6.0004974e+02  1.3222529e+01 -3.2718897e+00  2.4915602e+00
 -4.6775513e+00 -4.0559487e+00 -2.0358949e+00 -5.2262874e+00
 -4.0427227e+00 -8.5794997e-01 -2.7999961e+00  2.6631043e+00
 -2.8791969e+00  2.8659036e+00 -3.4440315e-01  6.7925864e-01
  2.6061733e+00  3.0984876e-01 -8.7204581e-01  5.0339794e-01]",pleasant_surprised
"[-5.7007324e+02  1.5621119e+01 -6.7711616e+00 -5.4007429e-01
 -5.4026980e+00 -2.3115711e+00 -4.0923319e+00 -3.4494846e+00
 -2.5884306e+00  8.5934722e-01 -4.4671693e+00  2.0785449e+00
 -1.8878156e+00  1.4259118e+00 -5.5562025e-03  1.7596471e+00
  3.2691810e+00  1.8031018e+00  4.7339991e-01  1.0009563e+00]",pleasant_surprised
"[-5.7743268e+02  1.6059744e+01 -1.7894056e+00  8.5097772e-01
 -4.0286512e+00 -3.3511007e+00 -2.1406469e+00 -3.7272789e+00
 -5.6750731e+00 -2.0099522e-01 -4.1011391e+00  2.6930139e+00
 -2.0597093e+00  1.5828322e+00  1.6676148e+00 -3.2015383e-01
  1.7078426e+00  2.1098170e+00 -1.3279245e+00  1.7937956e+00]",pleasant_surprised
"[-5.6051404e+02  1.8521116e+01 -1.3339320e+00  8.6559564e-01
 -4.2785463e+00 -1.9317342e+00 -1.1740351e+00 -4.8554077e+00
 -3.0665526e+00  2.1325159e+00 -3.4326172e+00  2.0847406e+00
 -2.0622344e+00  1.8234818e+00  1.1349740e+00  7.1527612e-01
  1.8247339e+00  2.3135915e+00 -1.9682951e-01  1.2223223e+00]",pleasant_surprised
"[-5.8606274e+02  1.8494619e+01 -2.3438590e+00 -1.6506871e+00
 -7.7178531e+00 -1.9665383e+00 -1.7393007e+00 -4.1367273e+00
 -4.6621752e+00 -5.9722084e-01 -4.3342099e+00 -1.4025183e-01
 -2.1360695e+00  3.2796025e+00  1.7580590e+00  1.9258242e+00
  2.2962337e+00  3.1411116e+00  2.3142689e-01  8.0604905e-01]",pleasant_surprised
"[-6.2729626e+02  1.9653688e+01 -1.5611701e+00 -1.8503702e+00
 -4.6279511e+00 -1.1697706e+00 -1.4901478e+00 -6.5556035e+00
 -3.2949359e+00 -1.6698453e-01 -3.9022777e+00  1.9096813e+00
 -2.8238983e+00  3.1287024e+00  7.7912998e-01  7.8165567e-01
  1.6332718e+00  1.5044830e+00 -5.9078592e-01  9.7891462e-01]",pleasant_surprised
"[-5.4645660e+02  1.5979104e+01  3.2580546e-01 -4.3440013e+00
 -7.2205572e+00 -6.9804931e-01 -1.2262625e+00 -5.3091063e+00
 -4.6694713e+00  9.4143206e-01 -4.1969619e+00  3.1990807e+00
 -1.3498862e+00  2.5242364e+00  8.3270913e-01  7.4517870e-01
  2.2306049e+00  2.3951488e+00 -5.9172577e-01  8.3971995e-01]",pleasant_surprised
"[-5.9889972e+02  1.3437930e+01 -3.1785290e+00 -1.5639470e+00
 -6.8748975e+00  2.0595279e-02 -3.9042833e-01 -4.0064659e+00
 -3.2632265e+00  7.7612901e-01 -2.2905443e+00  1.6394749e+00
 -8.0058014e-01  1.7609456e+00  3.0894065e-01  8.7899697e-01
  8.5819721e-01  1.6127037e+00 -1.3024452e+00  1.3797556e+00]",pleasant_surprised
"[-573.00806      13.739405     -4.8779507    -2.7018027    -5.599085
    0.8737493    -1.0172       -4.067627     -2.3698325     3.6413324
   -3.1606426     3.451516     -1.7166679     2.3240337     1.3656178
    0.6905321     2.0497413     1.8953948    -0.94579065    1.1257621 ]",pleasant_surprised
"[-6.0503955e+02  8.9451180e+00 -6.2227006e+00 -1.0798756e+00
 -7.4611640e+00  3.4318194e-01 -2.6460755e+00 -3.5025928e+00
 -1.6457785e+00  2.2450848e+00 -3.7789142e+00  2.0768578e+00
 -1.3837014e+00  2.6769164e+00  6.1643499e-01  1.5435042e+00
  2.5439894e+00  2.6679852e+00 -1.6355343e+00  2.0505970e+00]",pleasant_surprised
"[-5.8757825e+02  8.0316191e+00 -3.2949390e+00 -3.8487939e-03
 -4.1571884e+00 -1.8008608e+00 -2.1631453e+00 -2.5987916e+00
 -1.8514719e+00 -5.5548865e-01 -2.7895126e+00  2.3935254e+00
 -7.0648038e-01  1.3718052e+00 -4.1143927e-01  1.5805074e+00
  1.6651489e+00  2.3366277e+00  2.8452814e-01  2.5197248e+00]",pleasant_surprised
"[-580.4204       14.798245     -1.7517967    -2.2781403    -8.544635
   -4.2605076    -1.7250502    -5.3738294    -3.221421      2.6372914
   -4.081834      2.9318094    -1.8146088     2.5944953    -0.6523969
    0.7978276     0.89783806    1.5408444    -0.6535369     2.4827137 ]",pleasant_surprised
"[-5.9435895e+02  7.4032149e+00  2.8160414e-01 -1.9019017e-01
 -3.2044833e+00  4.8520368e-01 -3.0281577e+00 -4.9654913e+00
 -1.6743520e+00  1.4903210e+00 -4.6468124e+00  3.8618276e+00
 -1.7709481e+00  3.5664027e+00  1.1247330e+00  6.1070472e-01
  2.6343803e+00  1.9916766e+00 -8.5168660e-01  2.0169327e+00]",pleasant_surprised
"[-6.0119672e+02  1.8170168e+00  4.4493237e+00  5.2456055e+00
 -3.8151803e+00 -2.4733975e+00 -1.9190397e+00 -4.2184606e+00
 -4.6176014e+00  1.3790870e+00 -2.9937382e+00  2.3962853e+00
 -1.9106069e+00  3.1917107e+00  7.9556662e-01  1.1529884e+00
  2.8610814e+00  2.5832698e+00 -2.2787063e-01  2.4315431e+00]",pleasant_surprised
"[-5.3221118e+02  1.6839544e+01 -1.9618708e+00 -5.6726422e+00
 -6.0683284e+00 -3.8686848e+00 -3.5475538e+00 -5.6717100e+00
 -3.4409175e+00  8.9704829e-01 -4.1754975e+00  3.4260104e+00
  2.9271764e-01  2.0505381e+00 -2.4858248e+00  4.8478144e-01
  5.3111058e-01  7.0569509e-01 -1.9196640e-01  2.0643318e+00]",pleasant_surprised
"[-6.0429681e+02  7.4287109e+00 -6.8692942e+00  5.9712541e-01
 -5.7662821e+00 -3.4328740e-02 -2.7445304e+00 -2.4323652e+00
 -2.0156302e+00  6.3519973e-01 -2.1057186e+00  1.9557860e+00
 -2.0679376e+00  1.7506424e+00 -4.1791335e-01  1.2999772e+00
  1.0803717e+00  2.0116293e+00  3.9996216e-01  1.2695872e+00]",pleasant_surprised
"[-5.4721600e+02  7.9508295e+00 -5.7080069e+00 -2.5264239e+00
 -1.0065326e+01 -3.0743542e-01 -5.2107620e-01 -4.7782807e+00
 -1.9391556e+00  1.4360592e+00 -2.6855323e+00  1.8492382e+00
 -2.0919893e+00  2.2508955e+00 -1.8341565e+00  2.6270089e+00
  1.0108713e+00  2.3148570e+00 -3.4546179e-01  7.3730201e-01]",pleasant_surprised
"[-5.6146344e+02  6.2325382e+00 -1.7952197e+00 -9.4692940e-01
 -1.1815748e+01  4.8789766e-01 -4.6790290e-01 -4.5534873e+00
 -2.1554258e+00  2.4412899e-01 -3.2737293e+00  1.2570677e+00
 -7.4652368e-01  2.1546290e+00 -6.2730962e-01  2.2192152e+00
  4.6985099e-01  3.9819279e+00 -2.3357321e-01  2.2186744e+00]",pleasant_surprised
"[-6.1518079e+02  9.0831003e+00  1.3613397e+00  1.0530326e+01
 -5.6194167e+00 -8.7995988e-01 -8.7675953e-01 -3.7023180e+00
 -3.4665239e+00  1.4270848e+00 -3.3685024e+00  2.1954136e+00
 -1.2904727e+00  2.3751044e+00  7.6642424e-02  5.4784220e-01
  2.4868665e+00  2.6576741e+00 -4.3494564e-01  2.2018619e+00]",pleasant_surprised
"[-5.8433026e+02  5.7245216e+00 -2.2248111e+00  2.1463256e+00
 -5.7258754e+00  1.4283006e+00 -4.8366237e+00 -5.2868843e+00
  3.1203449e-01  1.8949248e+00 -5.1374860e+00  4.7861667e+00
 -2.9107382e+00  3.4005105e+00  1.1202397e+00  9.6071589e-01
  2.8504205e+00  2.1040897e+00 -1.7867569e+00  1.2981683e+00]",pleasant_surprised
"[-5.8080200e+02  5.6017418e+00 -3.2019055e+00  3.5898933e+00
 -6.9570880e+00 -6.0840482e-01 -3.6004658e+00 -4.3657074e+00
 -3.5918088e+00  2.0761197e+00 -4.2823319e+00  2.7825954e+00
 -2.0422816e+00  2.1004300e+00  1.3768997e+00  1.7887814e-01
  2.6778102e+00  2.1151161e+00 -9.6173602e-01  2.6460478e+00]",pleasant_surprised
"[-5.1923444e+02  1.0426939e+01 -1.9426370e+00  1.2937813e+00
 -6.6928973e+00 -1.9694210e+00 -5.1332703e+00 -3.2597752e+00
 -4.7536044e+00  2.0844779e+00 -1.7846467e+00  2.1744759e+00
 -8.0058944e-01  1.8624995e+00 -2.9914300e+00  2.2000251e+00
  1.5235170e+00  1.8420304e-01  7.1318108e-01  2.9371662e+00]",pleasant_surprised
"[-5.0781497e+02  1.1387076e+01  1.9044425e-01 -5.2242670e+00
 -2.3140984e+00 -3.5269768e+00 -4.7380719e+00 -4.1395688e+00
 -4.8831177e+00  1.1249590e+00 -2.7654486e+00  3.0563697e-01
 -1.7138027e-01  3.3335164e+00 -2.6460733e+00  1.4573685e+00
  8.2886052e-01 -1.5164334e-01 -1.2772495e+00  2.6883607e+00]",pleasant_surprised
"[-5.7656024e+02  9.7615967e+00  6.0471582e-01 -2.2358885e+00
 -6.4263282e+00 -1.6817561e+00 -1.5748641e-01 -3.4355998e+00
 -2.7864180e+00  2.0825479e+00 -2.0360420e+00  7.2544634e-01
  1.1654475e-02  3.0631862e+00  6.5031630e-01  2.2142401e+00
  1.0384930e+00  2.0283272e+00  8.6568391e-01  1.7145875e+00]",pleasant_surprised
"[-5.9474109e+02  1.1764479e+01  2.5965397e+00  7.9267859e-01
 -3.4110088e+00 -3.0396268e-01 -1.6924562e+00 -3.8357165e+00
 -2.4399734e+00  1.3478547e+00 -2.7634883e+00  2.1584575e+00
 -1.9908298e+00  3.0131228e+00  2.0242605e+00  8.8190734e-01
  2.9195423e+00  2.1223276e+00 -4.0850487e-01  1.9617864e+00]",pleasant_surprised
"[-5.88955750e+02  1.36686325e+01 -6.11437261e-01 -2.29160070e+00
 -3.55113506e+00 -1.04948354e+00 -2.12442994e+00 -5.80248117e+00
 -2.84137702e+00  3.22997832e+00 -4.15161657e+00  3.31676078e+00
 -2.32149744e+00  2.06724715e+00  2.10189676e+00  3.86777788e-01
  1.26824224e+00  1.56839645e+00 -8.55299413e-01  1.35497153e+00]",pleasant_surprised
"[-5.7596899e+02  9.0774431e+00 -1.8254309e+00 -3.1075921e+00
 -5.2853761e+00 -1.4075128e+00 -5.4075879e-01 -4.6981168e+00
 -2.4475620e+00  1.1325287e+00 -1.3943783e+00  1.1692307e+00
 -1.2874279e+00  3.1304440e+00  3.8518742e-01  2.2521045e+00
  1.8344254e+00  4.4472442e+00  2.9126278e-01  1.7297561e+00]",pleasant_surprised
"[-5.1476404e+02  1.6223591e+01 -7.1381122e-01 -6.8948374e+00
 -3.7057557e+00 -1.4444604e+00 -4.6149187e+00 -4.7192922e+00
 -4.6020975e+00  2.8382013e+00 -3.0107470e+00  2.4908235e+00
  3.7124190e-02  2.5724552e+00 -2.4161541e+00  3.1675702e-01
  1.1320211e+00  2.9372844e-01 -5.9467882e-01  2.1601708e+00]",pleasant_surprised
"[-5.7926764e+02  5.2396679e+00 -3.0601099e+00 -2.6139542e-01
 -7.3939991e+00 -6.5972519e-01 -1.5776247e+00 -5.3679581e+00
 -2.0784242e+00  2.2380636e+00 -3.7693150e+00  3.0385284e+00
 -1.2706550e+00  3.6491785e+00  1.0169855e+00  1.3678701e+00
  1.7254847e+00  2.6039119e+00 -4.5039907e-01  1.3498375e+00]",pleasant_surprised
"[-5.2402008e+02  1.5702747e+01 -2.5447593e+00 -3.5871613e+00
 -4.4422865e+00 -4.3539631e-01 -9.1431131e+00 -6.2087960e+00
  9.6812797e-01  9.6976423e-01 -3.9824724e+00  2.5140328e+00
 -1.6136687e+00  3.6794477e+00 -1.7580380e+00  1.0535853e+00
  2.3448930e+00  3.5782206e-01 -3.7696555e-01  1.2688266e+00]",pleasant_surprised
"[-5.1649902e+02  1.2320499e+01 -8.1082922e-01  6.0116010e+00
 -3.3155494e+00 -6.3470941e+00 -3.5804930e+00 -2.5838063e+00
 -5.7176266e+00  1.7582669e+00 -2.0994656e+00  2.2345150e+00
 -6.6605252e-01  6.2957865e-01 -2.0808692e+00  1.2237295e+00
  8.0797946e-01  5.0112706e-01  1.6527417e-01  2.0675657e+00]",pleasant_surprised
